Ensembl_ID	Control_3D_R1	Control_3D_R2	Control_3D_R3	SP_3D_R1	SP_3D_R2	SP_3D_R3	SP_12D_R1	SP_12D_R2	SP_12D_R3
ENSG00000287586	0	0	0	0	0	0	0	0	0
ENSG00000159423	907	635	851	1143	1234	1337	998	1253	1490
ENSG00000142599	2350	1834	1991	1646	1552	1761	1327	1874	1826
ENSG00000227169	0	0	0	0	0	0	0	0	0
ENSG00000283356	0	0	0	0	0	0	0	0	0
ENSG00000011021	841	657	760	612	639	782	541	660	864
ENSG00000272482	39	21	32	36	24	38	28	20	59
ENSG00000284747	13	29	15	12	22	18	13	26	18
ENSG00000215912	8	11	3	4	5	7	8	13	10
ENSG00000120952	0	0	0	0	0	0	0	0	1
ENSG00000243073	0	0	0	0	0	0	0	0	0
ENSG00000142615	1	0	0	1	0	1	0	0	0
ENSG00000215704	3	3	1	0	3	6	1	3	7
ENSG00000065526	1610	1303	1387	1524	1405	1781	1435	1990	1762
ENSG00000157916	2206	1594	1792	1698	1745	1846	1629	2175	2521
ENSG00000157881	392	285	345	301	258	301	247	277	303
ENSG00000116213	490	356	400	395	420	429	407	519	564
ENSG00000283611	3	0	4	4	3	3	1	4	3
ENSG00000238290	4	3	6	3	4	9	5	5	7
ENSG00000225387	0	0	0	0	0	0	0	0	0
ENSG00000048707	1224	984	1040	1025	938	1175	871	1181	1475
ENSG00000158748	7	12	12	69	67	66	30	45	73
ENSG00000235643	0	0	0	0	0	2	0	0	0
ENSG00000225196	0	0	0	0	0	0	0	0	0
ENSG00000130762	276	207	248	304	298	304	340	450	561
ENSG00000162444	15	13	13	51	76	66	41	59	94
ENSG00000279169	0	0	0	0	0	0	0	0	0
ENSG00000279625	0	0	0	0	0	0	0	0	0
ENSG00000180758	292	234	263	337	342	386	323	416	554
ENSG00000231219	0	0	0	0	0	0	0	0	0
ENSG00000184677	803	686	725	676	650	798	629	824	964
ENSG00000230679	6	3	5	4	2	2	3	1	5
ENSG00000270136	0	0	0	0	0	0	0	0	0
ENSG00000132879	596	371	482	675	674	746	698	852	1080
ENSG00000187545	0	0	0	0	0	0	0	0	0
ENSG00000288398	115	79	92	78	87	92	89	114	139
ENSG00000224621	6	6	7	4	8	7	7	7	12
ENSG00000239810	0	0	0	0	0	0	0	0	0
ENSG00000285833	0	0	0	0	0	0	0	0	0
ENSG00000116721	0	0	0	0	0	0	0	0	0
ENSG00000215785	1	0	1	0	0	0	0	0	0
ENSG00000131697	337	257	366	284	276	281	243	323	361
ENSG00000284692	0	0	0	0	0	0	0	0	0
ENSG00000284745	0	0	0	0	0	0	0	0	0
ENSG00000225952	1	0	2	0	1	5	0	8	1
ENSG00000280222	0	0	0	0	0	0	0	0	0
ENSG00000188807	381	289	341	394	418	430	382	536	398
ENSG00000227634	2	1	4	5	2	0	0	0	2
ENSG00000198793	1779	1339	1727	1316	1160	1556	1159	1600	1576
ENSG00000078900	7	5	9	17	16	18	20	21	18
ENSG00000285945	0	0	0	0	0	0	0	0	0
ENSG00000171819	2	0	3	2	0	1	0	0	4
ENSG00000229162	1	2	0	0	1	1	0	0	2
ENSG00000197921	0	0	0	0	0	0	0	0	0
ENSG00000233755	0	0	0	0	0	0	0	1	3
ENSG00000116288	4848	3288	3912	3288	3171	3255	3140	3999	4306
ENSG00000238164	0	0	0	0	0	1	0	2	0
ENSG00000233929	8	5	4	5	2	3	2	2	5
ENSG00000271742	0	0	0	0	0	0	0	0	0
ENSG00000226396	10	4	3	7	2	8	9	12	13
ENSG00000232423	0	0	0	0	0	0	0	0	0
ENSG00000229247	0	0	0	0	0	0	0	0	0
ENSG00000169504	2467	2025	1635	1400	1344	1170	1496	1849	1727
ENSG00000224311	0	0	0	0	0	0	0	0	0
ENSG00000225159	10	5	9	8	5	4	5	8	10
ENSG00000272088	2	1	0	1	3	4	1	2	4
ENSG00000228338	0	0	0	0	0	0	0	0	0
ENSG00000181773	23	9	19	30	44	61	57	81	54
ENSG00000241547	28	20	22	25	19	20	33	14	26
ENSG00000224129	0	0	0	0	0	0	0	0	0
ENSG00000234166	0	0	0	0	0	0	0	0	0
ENSG00000237436	9	17	9	5	8	7	5	5	10
ENSG00000233954	57	30	55	39	40	51	49	61	69
ENSG00000174950	1	0	0	1	4	6	2	2	10
ENSG00000235282	0	0	0	0	0	0	0	0	0
ENSG00000055070	2631	1971	2428	1666	1737	1898	1544	2217	2098
ENSG00000175087	202	139	137	97	117	95	118	134	149
ENSG00000171735	695	451	447	757	775	697	651	815	1011
ENSG00000157191	878	652	697	811	844	880	959	1161	1231
ENSG00000284699	0	0	0	0	0	0	0	0	0
ENSG00000229985	0	0	0	0	0	0	0	0	0
ENSG00000230035	0	0	0	0	0	0	0	0	0
ENSG00000235185	0	0	0	0	0	0	0	0	0
ENSG00000236782	8	7	2	9	4	7	11	5	9
ENSG00000116663	183	128	155	82	109	128	127	162	164
ENSG00000225643	4	3	3	3	6	7	8	7	11
ENSG00000284666	0	0	0	0	1	0	0	0	0
ENSG00000243659	1	1	1	0	2	0	0	2	4
ENSG00000228943	0	0	0	0	0	0	0	0	0
ENSG00000232848	0	0	0	0	0	0	0	0	1
ENSG00000234397	0	0	0	0	0	0	0	0	0
ENSG00000284309	0	0	0	0	0	1	0	0	0
ENSG00000269925	10	4	5	5	4	10	1	8	8
ENSG00000162511	2	4	3	2	3	4	3	3	4
ENSG00000158014	2	0	0	14	8	11	4	5	10
ENSG00000204138	1272	1072	1062	728	718	773	708	939	842
ENSG00000233419	0	0	0	0	0	0	0	0	0
ENSG00000235263	0	0	0	0	0	0	0	0	0
ENSG00000228176	0	1	0	0	0	0	0	0	0
ENSG00000231251	0	0	0	0	0	0	0	0	0
ENSG00000142675	2	4	0	7	7	7	3	10	5
ENSG00000197245	0	2	2	2	3	4	0	0	3
ENSG00000231949	0	0	0	0	0	0	0	0	0
ENSG00000261025	0	0	0	0	0	0	0	0	0
ENSG00000116237	2938	2143	2429	2914	3007	2996	3034	3895	3551
ENSG00000158195	2292	1762	2039	1339	1380	1588	1218	1678	1384
ENSG00000130772	382	236	291	240	228	240	244	319	351
ENSG00000215899	0	0	0	2	0	0	0	0	1
ENSG00000237429	1	0	2	2	0	2	0	1	1
ENSG00000271398	0	0	2	0	0	3	1	0	0
ENSG00000225011	0	0	0	0	0	0	0	0	0
ENSG00000240731	30	17	21	25	24	24	22	21	35
ENSG00000235069	0	0	0	0	0	0	0	0	0
ENSG00000284676	0	0	0	0	0	0	0	0	0
ENSG00000237058	0	0	0	0	1	0	0	0	0
